Date,Close,High,Low,Open,Volume
2020-03-24,59.708427,59.904327,56.665929,57.164143,287531200
2020-03-25,59.379498,62.458272,59.084438,60.644382,303602000
2020-03-26,62.504227,62.562269,59.582654,59.621352,252087200
2020-03-27,59.916412,61.882666,59.749534,61.128089,204216800
2020-03-30,61.626312,61.798029,60.317892,60.641976,167976400
2020-03-31,61.500534,63.483719,60.946695,61.817363,197002000
2020-04-01,58.264565,60.153428,57.834068,59.616516,176218400
2020-04-02,59.236801,59.290009,57.294730,58.126701,165934000
2020-04-03,58.385494,59.423038,57.795375,58.721668,129880000
2020-04-06,63.478901,63.633682,60.313059,60.680671,201820400
2020-04-07,62.743668,65.711197,62.639673,65.493524,202887200
2020-04-08,64.349548,64.663953,63.178986,63.544177,168895200
2020-04-09,64.813919,65.316975,64.018231,64.985639,161834800
2020-04-13,66.086044,66.194881,64.291500,64.891295,131022800
2020-04-14,69.423622,69.713848,67.246954,67.718568,194994800
2020-04-15,68.789963,69.249480,67.870928,68.299004,131154400
2020-04-16,69.336555,69.701754,68.286919,69.503434,157125200
2020-04-17,68.395760,69.399452,66.959158,68.852864,215250000
2020-04-20,66.976074,68.124871,66.956729,67.222768,130015200
2020-04-21,64.905838,67.053486,64.194792,66.818889,180991600
2020-04-22,66.775345,67.210676,65.832123,66.173128,116862400
2020-04-23,66.516556,68.141802,66.477859,66.719711,124814400
2020-04-24,68.436874,68.446551,66.993017,67.041391,126161200
2020-04-27,68.485237,68.816573,67.706473,68.153894,117087600
2020-04-28,67.375122,69.128549,67.283225,68.947160,112004800
2020-04-29,69.588097,70.057290,68.659386,68.862540,137280800
2020-04-30,71.056099,71.232654,69.738010,70.127388,183064000
2020-05-01,69.912155,72.313744,69.133391,69.230131,240616800
2020-05-04,70.901321,71.029503,69.247055,69.936334,133568000
2020-05-05,71.965485,72.797456,71.215742,71.360855,147751200
2020-05-06,72.707977,73.339208,72.282315,72.666859,142333600
2020-05-07,73.460114,73.805967,73.032038,73.334353,115215200
2020-05-08,75.208588,75.261939,73.792350,74.119735,133838400
2020-05-11,76.392036,76.886745,74.507755,74.716314,145946400
2020-05-12,75.519012,77.526968,75.397759,77.075901,162301200
2020-05-13,74.607185,76.619995,73.530455,75.698466,200622400
2020-05-14,75.065529,75.126156,73.123048,73.845720,158929200
2020-05-15,74.621735,74.667811,72.802934,72.836889,166348400
2020-05-18,76.379921,76.753383,75.254694,75.945839,135178400
2020-05-19,75.938530,77.243209,75.907003,76.396864,101729600
2020-05-20,77.415436,77.485757,76.758237,76.797039,111504800
2020-05-21,76.838249,77.817978,76.600590,77.277186,102688800
2020-05-22,77.332954,77.415406,76.474479,76.576327,81803200
2020-05-26,76.809158,78.630379,76.753379,78.450926,125522000
2020-05-27,77.143784,77.289289,75.926403,76.666053,112945200
2020-05-28,77.177757,78.436368,76.542391,76.818845,133560800
2020-05-29,77.102577,77.881022,76.746092,77.420260,153532400
2020-06-01,78.050766,78.172019,76.925532,77.056487,80791200
2020-06-02,78.412125,78.436377,77.342669,77.784033,87642800
2020-06-03,78.843773,79.105684,78.159902,78.732222,104491200
2020-06-04,78.164787,78.965057,77.791325,78.666778,87560400
2020-06-05,80.390968,80.451595,78.385441,78.414540,137250400
2020-06-08,80.866280,80.900234,79.377292,80.087835,95654400
2020-06-09,83.419891,83.812751,80.514665,80.546192,147712400
2020-06-10,85.566048,86.034084,83.929128,84.368064,166651600
2020-06-11,81.457985,85.134387,81.356136,84.710000,201662400
2020-06-12,82.161278,84.343838,81.050600,83.596921,200146000
2020-06-15,83.177368,83.829712,80.652873,80.815355,138808800
2020-06-16,85.381767,85.653381,83.596921,85.231414,165428800
2020-06-17,85.262955,86.186905,85.141701,86.126278,114406400
2020-06-18,85.296898,85.714010,84.688204,85.219294,96820400
2020-06-19,84.809456,86.468201,83.701198,86.002592,264476000
2020-06-22,87.028389,87.171467,85.156237,85.202314,135445200
2020-06-23,88.885963,90.304629,87.852883,88.272422,212155600
2020-06-24,87.316963,89.434049,86.943501,88.514947,192623200
2020-06-25,88.476158,88.514960,86.713137,87.472184,137522400
2020-06-26,85.757645,88.592549,85.609712,88.371867,205256800
2020-06-29,87.734085,87.828666,85.187764,85.665503,130646000
2020-06-30,88.466438,88.752602,87.302409,87.321806,140223200
2020-07-01,88.299110,89.087257,88.250614,88.544045,110737200
2020-07-02,88.299110,89.841457,88.185139,89.206090,114041600
2020-07-06,90.661110,91.129146,89.695931,89.727458,118655600
2020-07-07,90.379814,91.817877,90.268263,91.039433,112424400
2020-07-08,92.484787,92.516314,91.269826,91.357132,117092000
2020-07-09,92.882484,93.430544,91.834854,93.377193,125642800
2020-07-10,93.044960,93.103167,91.866381,92.477495,90257200
2020-07-13,92.615730,96.959026,92.402323,94.349652,191649200
2020-07-14,94.148384,94.339959,91.063698,91.997343,170989200
2020-07-15,94.795868,96.272733,93.597884,96.022951,153198000
2020-07-16,93.629410,94.485458,93.030418,93.668212,110577600
2020-07-17,93.440269,94.235691,92.967378,94.080491,92186800
2020-07-20,95.409393,95.547624,93.183184,93.527547,90318000
2020-07-21,94.092583,96.275143,93.842801,96.199966,103433200
2020-07-22,94.356926,95.038369,93.707010,93.794309,89001600
2020-07-23,90.062111,94.167746,89.252140,94.090142,197004400
2020-07-24,89.839020,90.183383,86.473026,88.260306,185438800
2020-07-27,91.968216,92.060370,90.678086,90.901188,121214000
2020-07-28,90.457405,91.716015,90.452550,91.538983,103625600
2020-07-29,92.191353,92.375660,90.903643,90.940017,90329200
2020-07-30,93.306885,93.411161,90.956994,91.364404,158130000
2020-07-31,103.075058,103.225411,97.802957,99.801217,374336800
2020-08-03,105.672287,108.291356,104.658611,104.956889,308151200
2020-08-04,106.377975,107.469255,105.138763,105.861435,173071600
2020-08-05,106.763565,107.083676,105.633483,106.099099,121776800
2020-08-06,110.488480,110.983195,106.506524,107.095813,202428800
2020-08-07,107.976440,110.466616,107.179585,110.009880,198045600
2020-08-10,109.545837,110.563773,106.895319,109.421934,212403600
2020-08-11,106.287979,109.307771,106.028027,108.809739,187902400
2020-08-12,109.820374,110.077894,107.184430,107.378783,165598000
2020-08-13,111.763908,112.767268,110.711957,111.200277,210082000
2020-08-14,111.664314,111.754202,109.854379,111.589002,165565200
2020-08-17,111.372780,112.811011,110.745988,112.786715,119561600
2020-08-18,112.300858,112.726010,110.789746,111.125010,105633600
2020-08-19,112.441742,113.855677,112.346998,112.708982,145538000
2020-08-20,114.936775,115.050959,112.466032,112.483040,126907200
2020-08-21,120.859749,121.343205,115.884254,115.896399,338054800
2020-08-24,122.305252,125.150131,120.439445,125.065091,345937600
2020-08-25,121.301903,121.646886,119.579431,121.178006,211495600
2020-08-26,122.951500,123.408236,121.552140,122.618668,163022400
2020-08-27,121.481705,123.886849,120.337433,123.554016,155552400
2020-08-28,121.284904,122.873752,121.061393,122.455889,187630000
2020-08-31,125.397949,127.302636,122.443757,123.979165,225702700
2020-09-01,130.392838,130.995348,126.845863,129.012918,151948100
2020-09-02,127.691322,134.085608,123.415515,133.706616,200119000
2020-09-03,117.468239,125.203572,117.098967,123.328052,257599600
2020-09-04,117.545982,120.208646,107.760202,116.681103,332607200
2020-09-08,109.635750,115.631605,109.499702,110.733854,231366600
2020-09-09,114.008720,115.777352,112.006865,113.950416,176940500
2020-09-10,110.286819,117.098969,109.324764,116.962921,182274400
2020-09-11,108.838882,111.977721,106.895331,111.336346,180860300
2020-09-14,112.104042,112.657954,109.616299,111.482106,140150100
2020-09-15,112.278992,115.476135,110.403464,114.990247,184642000
2020-09-16,108.965225,112.726000,108.877769,111.977736,154679000
2020-09-17,107.225739,109.033242,105.641747,106.623242,178011000
2020-09-18,103.824524,107.750499,103.095692,107.284051,287104900
2020-09-21,106.973061,107.079957,100.190064,101.589423,195713800
2020-09-22,108.654259,109.674626,106.079059,109.499706,183055400
2020-09-23,104.096619,108.945777,103.756491,108.469609,150718700
2020-09-24,105.165588,107.138292,102.036469,102.201669,167743300
2020-09-25,109.110992,109.266480,104.631105,105.369657,149981400
2020-09-28,111.715347,112.065187,109.596876,111.763939,137672400
2020-09-29,110.869888,112.055456,110.364568,111.316912,99382200
2020-09-30,112.541336,113.950415,110.413152,110.578353,142675200
2020-10-01,113.493683,114.397435,112.560779,114.319691,116120400
2020-10-02,109.830086,112.113765,109.052670,109.703758,144712000
2020-10-05,113.211899,113.357667,110.345163,110.695003,106243800
2020-10-06,109.966141,112.842596,109.081821,112.434444,161498200
2020-10-07,111.831963,112.288698,110.908771,111.384947,96849000
2020-10-08,111.725067,113.114707,111.355788,112.968939,83477200
2020-10-09,113.668610,113.697762,111.676466,112.026306,100506900
2020-10-12,120.888916,121.646900,115.913421,116.671405,240226800
2020-10-13,117.682068,121.850988,116.272996,121.734372,262330500
2020-10-14,117.769508,119.557572,116.243821,117.584869,150712000
2020-10-15,117.303040,117.779208,114.815296,115.369208,112559200
2020-10-16,115.660744,118.119343,115.456672,117.856959,115393800
2020-10-19,112.706566,117.021246,112.395598,116.574230,120639300
2020-10-20,114.193367,115.621878,112.366424,112.920336,124423700
2020-10-21,113.571442,115.359506,113.163290,113.377082,89946000
2020-10-22,112.483040,114.708407,111.355776,114.135056,101988000
2020-10-23,111.793098,113.260482,111.054547,113.104994,82572600
2020-10-26,111.802795,113.260459,109.694037,110.792148,111850700
2020-10-27,113.309059,113.969867,111.307203,112.230387,92276800
2020-10-28,108.061432,112.172045,107.964256,111.802773,143937800
2020-10-29,112.065178,113.629737,109.033235,109.198442,146129200
2020-10-30,105.787514,108.829169,104.679690,107.925418,190272600
2020-11-02,105.700035,107.556130,104.290963,106.030443,122866900
2020-11-03,107.322929,108.343290,105.661194,106.564945,107624400
2020-11-04,111.705620,112.327556,109.179004,110.918484,138235500
2020-11-05,115.670456,116.243807,113.571424,114.620936,126387100
2020-11-06,115.539078,116.035533,113.047034,115.178898,114457900
2020-11-09,113.231979,118.751453,112.969150,117.301011,154515300
2020-11-10,112.891258,114.468246,111.100102,112.482410,138023400
2020-11-11,116.317802,116.454085,113.348778,114.078867,112295000
2020-11-12,116.045250,117.330207,115.422241,116.444369,103162300
2020-11-13,116.093933,116.493045,114.740835,116.269155,81581900
2020-11-16,117.106308,117.777985,115.013384,115.762939,91183000
2020-11-17,116.220467,117.466484,115.801882,116.376223,74271000
2020-11-18,114.896568,116.639049,114.867366,115.461172,76322100
2020-11-19,115.490387,115.899235,113.708967,114.468259,74113000
2020-11-20,114.224884,115.616921,114.176216,115.490375,73604300
2020-11-23,110.827538,114.497457,110.730194,114.069135,127959300
2020-11-24,112.112511,112.774459,109.601002,110.885966,113874200
2020-11-25,112.949661,113.650548,112.112492,112.482408,76499200
2020-11-27,113.494804,114.370913,113.134632,113.475339,46691300
2020-11-30,115.889496,117.758522,113.708957,113.864713,169410200
2020-12-01,119.462074,120.192164,116.824019,117.797472,127728200
2020-12-02,119.812523,120.094825,117.680660,118.780658,89004200
2020-12-03,119.676216,120.493912,118.965593,120.240813,78967600
2020-12-04,119.004524,119.598331,118.293901,119.345231,78260400
2020-12-07,120.464729,121.262960,119.004551,119.062956,86712000
2020-12-08,121.077988,121.662065,119.822233,121.068258,82225500
2020-12-09,118.547020,122.606314,117.787728,121.224014,115089200
2020-12-10,119.968254,120.581534,116.960290,117.300997,81312200
2020-12-11,119.160309,119.501016,117.349687,119.179775,86939800
2020-12-14,118.547020,120.075340,118.313393,119.345251,79184500
2020-12-15,124.485085,124.504558,120.834638,121.039062,157243700
2020-12-16,124.416931,124.962062,123.200116,124.027556,98208600
2020-12-17,125.283302,126.139945,124.640820,125.477990,94359800
2020-12-18,123.297462,125.672688,122.771797,125.536406,192541500
2020-12-21,124.825798,124.903676,120.172697,121.701017,121251600
2020-12-22,128.378891,130.841724,126.208082,128.116055,168904800
2020-12-23,127.483322,128.914283,127.308093,128.651462,88223700
2020-12-24,128.466476,129.916925,127.619578,127.833739,54930100
2020-12-28,133.061172,133.693910,129.965587,130.432855,124486200
2020-12-29,131.289490,135.105420,130.773561,134.385075,121047300
2020-12-30,130.170059,132.379800,129.858547,131.980681,96452100
2020-12-31,129.167374,131.162954,128.223124,130.520472,99116600
2021-01-04,125.974487,130.062985,123.394837,129.975378,143301900
2021-01-05,127.531975,128.242606,125.020466,125.468261,97664900
2021-01-06,123.239067,127.570935,123.024906,124.329336,155088000
2021-01-07,127.444389,128.135547,124.465627,124.952354,109578200
2021-01-08,128.544403,129.109007,126.772712,128.914305,105158200
2021-01-11,125.555893,126.714304,125.088640,125.760324,100384500
2021-01-12,125.380653,126.247025,123.492154,125.088615,91951100
2021-01-13,127.415207,127.960338,125.078927,125.341748,88636800
2021-01-14,125.487755,127.522267,125.341728,127.327579,90221800
2021-01-15,123.764725,126.762960,123.628442,125.361186,111598500
2021-01-19,124.436394,125.293036,123.570022,124.387718,90757300
2021-01-20,128.524933,128.972728,125.137322,125.244403,104319500
2021-01-21,133.236404,135.962074,130.043482,130.247914,120150900
2021-01-22,135.378006,136.137298,131.435522,132.662066,114459400
2021-01-25,139.125809,141.238199,132.915178,139.271835,157611700
2021-01-26,139.359406,140.469140,137.616918,139.787727,98390600
2021-01-27,138.288620,140.469158,136.682430,139.622245,140843800
2021-01-28,133.450562,138.220486,133.070916,135.816058,142621100
2021-01-29,128.456802,133.109904,126.753260,132.224059,177523800
2021-02-01,130.578873,131.785959,127.454085,130.199227,106239800
2021-02-02,131.406326,132.691276,131.036410,132.126671,83305400
2021-02-03,130.384186,132.165605,130.062945,132.155861,89880900
2021-02-04,133.742645,133.752374,131.016975,132.681586,84183100
2021-02-05,133.328278,133.971720,132.450867,133.903484,75693800
2021-02-08,133.474487,133.523236,131.534418,132.616565,71297200
2021-02-09,132.597092,134.420178,132.441118,133.191786,76774200
2021-02-10,131.992630,133.552487,131.027467,133.055275,73046600
2021-02-11,131.739212,132.967590,130.413338,132.489880,64280000
2021-02-12,131.973129,132.129118,130.335293,130.978735,60145100
2021-02-16,129.847855,132.597084,129.457883,132.090143,80576300
2021-02-17,127.556847,128.902223,126.221229,127.956562,97918500
2021-02-18,126.455200,126.737917,124.212911,125.957988,96856700
2021-02-19,126.611168,127.430101,125.568025,126.971894,87668800
2021-02-22,122.838280,126.464935,122.448315,124.797837,103916400
2021-02-23,122.701805,123.530475,115.419248,120.654502,158273000
2021-02-24,122.204582,122.409312,119.162877,121.804874,111039900
2021-02-25,117.953979,123.286721,117.515274,121.551388,148199500
2021-02-26,118.217232,121.717145,118.158732,119.513852,164560400
2021-03-01,124.583366,124.719853,119.708831,120.644741,116307900
2021-03-02,121.980370,125.490033,121.873129,125.187815,102260900
2021-03-03,118.997147,122.555559,118.782666,121.678141,112966300
2021-03-04,117.115570,120.498498,115.643466,118.694922,178155000
2021-03-05,118.373192,118.880148,114.619802,117.944238,153766600
2021-03-08,113.440170,117.963738,113.293933,117.895495,154376600
2021-03-09,118.051483,118.997144,115.809202,116.043177,129525800
2021-03-10,116.969330,119.104371,116.452623,118.636420,111943300
2021-03-11,118.899651,120.118284,118.217219,119.465098,103026500
2021-03-12,117.992989,118.129475,116.169917,117.378800,88105100
2021-03-15,120.878700,120.888451,117.398283,118.363446,92403800
2021-03-16,122.419060,124.027658,121.590390,122.545795,115227900
2021-03-17,121.629387,122.701783,119.270107,120.937204,111932600
2021-03-18,117.505539,120.089044,117.300809,119.796569,121229700
2021-03-19,116.979073,118.382941,116.676854,116.891335,185549500
2021-03-22,120.293762,120.761721,117.242306,117.310549,111912300
2021-03-23,119.465088,121.122427,119.075124,120.235265,95467100
2021-03-24,117.076576,119.816070,117.057081,119.738076,88530500
2021-03-25,117.564026,118.607183,116.013927,116.540378,98844700
2021-03-26,118.168472,118.431701,115.935934,117.330052,94071200
2021-03-29,118.343941,119.504082,117.700506,118.597419,80819200
2021-03-30,116.891350,117.378803,115.877446,117.096079,85671900
2021-03-31,119.084892,120.420510,118.109985,118.597439,118323800
2021-04-01,119.913551,121.063942,119.416347,120.556993,75089100
2021-04-05,122.740791,122.994269,119.981803,120.761731,88651200
2021-04-06,123.042992,123.939904,122.497046,123.325716,80171300
2021-04-07,124.690598,124.710092,121.999852,122.672540,83466700
2021-04-08,127.088890,127.118136,125.295065,125.714267,88844600
2021-04-09,129.662643,129.701633,126.221223,126.542944,106686700
2021-04-12,127.946831,129.516432,127.352137,129.194711,91420000
2021-04-13,131.056732,131.280971,128.619465,129.116677,91266500
2021-04-14,128.716934,131.612408,128.356223,131.553916,87222800
2021-04-15,131.125015,131.612469,130.286594,130.462086,89347100
2021-04-16,130.793488,131.290685,129.935565,130.929974,84922400
2021-04-19,131.456497,132.070694,129.994136,130.159869,94264200
2021-04-20,129.769882,132.129156,128.502500,131.631958,94812300
2021-04-21,130.150101,130.393827,128.005308,129.038707,68847100
2021-04-22,128.629272,130.783809,128.112573,129.701662,84566500
2021-04-23,130.949478,131.729392,128.843676,128.843676,78657500
2021-04-26,131.339478,131.670942,130.208582,131.446718,66905100
2021-04-27,131.017731,132.012140,130.744758,131.622168,66015800
2021-04-28,130.228073,131.631942,129.740620,130.939751,107760100
2021-04-29,130.130554,133.630481,129.126401,133.045531,151101000
2021-04-30,128.161301,130.208597,127.781087,128.473263,109839500
2021-05-03,129.214111,130.705732,128.521936,128.726658,75135100
2021-05-04,124.641861,128.190529,123.520716,127.898054,137564700
2021-05-05,124.885590,127.176612,124.758847,125.957978,84000900
2021-05-06,126.484451,126.494195,123.939936,124.680867,78128300
2021-05-07,127.158279,128.183659,126.445378,127.783279,78973300
2021-05-10,123.877007,126.503956,123.837943,126.377013,88071200
2021-05-11,122.959045,123.310601,119.892631,120.605525,126142800
2021-05-12,119.892624,121.718799,119.384814,120.507863,112172300
2021-05-13,122.041061,123.193406,121.347703,121.660202,105861300
2021-05-14,124.462929,124.892619,122.900430,123.291056,81918000
2021-05-17,123.310600,123.955135,122.236383,123.847713,74244600
2021-05-18,121.923866,124.013710,121.855507,123.593788,63342900
2021-05-19,121.767624,121.992229,119.980512,120.273484,92612000
2021-05-20,124.326210,124.726604,122.168007,122.294965,76857100
2021-05-21,122.490295,125.000062,122.275450,124.824280,79295400
2021-05-24,124.121140,124.941456,122.988330,123.056690,63092900
2021-05-25,123.925850,125.312575,123.359442,124.824286,72009500
2021-05-26,123.877007,124.404351,123.457084,123.984429,56575900
2021-05-27,122.343803,124.648493,122.148494,123.476620,94625600
2021-05-28,121.689499,122.851611,121.630908,122.626998,71311100
2021-06-01,121.367256,122.412178,121.035228,122.148510,67637100
2021-06-02,122.128944,122.304726,121.142621,121.367227,59278900
2021-06-03,120.644585,121.923880,120.244190,121.757866,76229200
2021-06-04,122.939499,123.203175,120.947310,121.162155,75169300
2021-06-07,122.949272,123.359427,121.904350,123.212941,71057600
2021-06-08,123.769592,125.449289,123.252015,123.632874,74403800
2021-06-09,124.150452,124.755923,123.554748,124.228578,56877900
2021-06-10,123.154343,125.185595,122.988329,124.043011,71186400
2021-06-11,124.365273,124.453167,123.144569,123.564491,53522400
2021-06-14,127.421913,127.480505,124.091838,124.824260,96906500
2021-06-15,126.601608,127.539115,126.357468,126.894580,62746300
2021-06-16,127.099655,127.822317,125.449276,127.314500,91815000
2021-06-17,128.701218,129.443415,126.611374,126.757867,96721700
2021-06-18,127.402428,128.427807,127.187583,127.646568,108953300
2021-06-21,129.199280,129.306702,126.181704,127.246154,79663300
2021-06-22,130.839874,130.937537,128.535186,129.033242,74783600
2021-06-23,130.566467,131.171946,130.107481,130.634834,60214200
2021-06-24,130.283264,131.484432,129.814503,131.298883,68711000
2021-06-25,129.990295,130.752013,129.697324,130.332098,70783700
2021-06-28,131.621155,132.080141,130.224677,130.283268,62111300
2021-06-29,133.134811,133.291065,131.201221,131.640671,64556100
2021-06-30,133.750046,134.189496,132.685581,132.978553,63261400
2021-07-01,134.052795,134.111387,132.578176,133.398500,52485800
2021-07-02,136.679718,136.718774,134.521508,134.667986,78852600
2021-07-06,138.691452,139.794958,136.787158,136.787158,108181800
2021-07-07,141.181732,141.494225,139.316493,140.175858,104911600
2021-07-08,139.882874,140.683647,137.373100,138.261776,105575500
2021-07-09,141.709030,142.236368,139.306679,139.404341,99890800
2021-07-12,141.113358,142.890709,140.625076,142.783287,76299700
2021-07-13,142.226624,144.003975,140.263737,140.654357,100827100
2021-07-14,145.654358,146.064527,144.218809,144.628979,127050800
2021-07-15,145.000046,146.484425,143.642624,145.742243,106820300
2021-07-16,142.959091,146.250105,142.461049,144.980584,93251400
2021-07-19,139.111359,140.693400,138.349641,140.380893,121434600
2021-07-20,142.724670,143.652417,139.609447,140.097729,96350000
2021-07-21,141.992233,142.705135,141.240291,142.119191,74993500
2021-07-22,143.359436,144.726618,142.392633,142.519591,77338200
2021-07-23,145.078156,145.234409,143.476593,144.091833,71447400
2021-07-26,145.498077,146.318386,144.238303,144.794951,72434100
2021-07-27,143.330154,145.712971,142.138746,145.625069,104818600
2021-07-28,141.582092,143.525458,139.199276,141.416078,118931200
2021-07-29,142.226624,143.115299,141.191469,141.298892,56699500
2021-07-30,142.441467,142.900453,140.732482,140.996158,70440600
2021-08-02,142.109421,143.505898,141.845745,142.929730,62880000
2021-08-03,143.906311,144.570367,141.777396,142.392636,64786600
2021-08-04,143.505920,144.326230,142.851625,143.818428,56368300
2021-08-05,143.613342,144.375060,142.744202,143.535215,46397700
2021-08-06,142.928711,143.877397,142.429923,143.134103,54126800
2021-08-09,142.879837,143.476434,142.322370,142.987421,48908700
2021-08-10,142.400604,144.464240,142.107193,143.222143,69023100
2021-08-11,142.654877,143.495980,142.332126,142.840704,48493500
2021-08-12,145.618317,145.774804,142.635334,142.977649,72282600
2021-08-13,145.823685,146.156210,145.011921,145.696537,59375000
2021-08-16,147.799286,147.867755,143.251471,145.275977,103296000
2021-08-17,146.889771,148.347020,145.813936,146.928885,92229700
2021-08-18,143.143906,147.408100,142.938514,146.508318,86326000
2021-08-19,143.476440,144.747877,141.324786,141.843138,86960300
2021-08-20,144.933701,145.236886,143.554680,144.200181,60549600
2021-08-23,146.420303,146.889752,144.640289,145.051058,60131800
2021-08-24,146.332260,147.545018,145.872587,146.165997,48606400
2021-08-25,145.099945,147.016883,144.552253,146.518080,58991300
2021-08-26,144.297958,145.843241,144.268619,145.090172,48597200
2021-08-27,145.334702,145.481400,143.603591,144.239302,55802400
2021-08-30,149.755371,150.117251,145.344478,145.725908,90956700
2021-08-31,148.493698,149.442385,147.965556,149.305462,86453100
2021-09-01,149.158722,151.574447,148.992459,149.471697,80313700
2021-09-02,150.273682,151.320177,149.051149,150.488849,71115500
2021-09-03,150.909409,151.232159,149.725991,150.381266,57808700
2021-09-07,153.246902,153.804370,150.997440,151.564696,82278300
2021-09-08,151.701630,153.589213,150.596455,153.530534,74420200
2021-09-09,150.684479,152.679645,150.567105,152.073274,57305700
2021-09-10,145.696533,152.063477,145.432462,151.594029,140893200
2021-09-13,146.263794,148.092698,145.481370,147.320064,102404300
2021-09-14,144.865219,147.750408,143.681816,147.046228,109296300
2021-09-15,145.755188,146.156182,143.153636,145.295515,83281300
2021-09-16,145.520462,145.696514,143.984969,145.178162,68034100
2021-09-17,142.850510,145.549872,142.557099,145.549872,129868800
2021-09-20,139.799057,141.657301,138.165755,140.640160,123478900
2021-09-21,140.278244,141.422547,139.642533,140.767257,75834000
2021-09-22,142.645081,143.212322,140.542316,141.275835,76404300
2021-09-23,143.603577,143.848083,142.439723,143.427524,64838200
2021-09-24,143.691559,144.229476,142.361443,142.459252,53477900
2021-09-27,142.175598,142.752645,140.659670,142.273407,74150700
2021-09-28,138.791672,141.569262,138.576505,140.102223,108972300
2021-09-29,139.691452,141.275849,138.909028,139.339362,74602000
2021-09-30,138.390686,141.207406,138.175519,140.503226,89056700
2021-10-01,139.515427,139.779498,136.053221,138.781907,94639600
2021-10-04,136.082535,139.085082,135.231657,138.644958,98322000
2021-10-05,138.009262,139.114436,136.297716,136.424865,80861100
2021-10-06,138.879684,139.026382,135.329445,136.405280,83221100
2021-10-07,140.141357,141.050929,139.583890,139.916416,61732700
2021-10-08,139.759933,141.011806,139.427408,140.865108,58773200
2021-10-11,139.671890,141.627942,138.693864,139.143763,64452200
2021-10-12,138.400452,140.102222,137.940778,140.082658,73035900
2021-10-13,137.813675,138.292898,136.141244,138.136425,78762700
