Date,Close,High,Low,Open,Volume
2020-02-25,69.672714,73.167478,69.201107,72.785355,230673600
2020-02-26,70.777977,72.042865,69.290589,69.297844,198054800
2020-02-27,66.151360,69.169675,66.015923,67.984602,320605600
2020-02-28,66.112663,67.334020,62.003600,62.218852,426510000
2020-03-02,72.267807,72.903879,67.167148,68.269993,341397200
2020-03-03,69.972626,73.523011,69.121302,73.443204,319475600
2020-03-04,73.218277,73.377900,70.894083,71.694612,219178400
2020-03-05,70.843300,72.446773,70.478101,71.472109,187572800
2020-03-06,69.902496,70.335414,68.016053,68.202277,226176800
2020-03-09,64.373764,67.256636,63.607090,63.788479,286744800
2020-03-10,69.010048,69.276087,65.147671,67.026866,285290000
2020-03-11,66.613304,68.013629,65.749891,67.087339,255598800
2020-03-12,60.034935,65.300055,59.979310,61.899616,418474000
2020-03-13,67.227608,67.699222,61.176469,64.064186,370732000
2020-03-16,58.578979,62.659018,58.044485,58.516096,322423600
2020-03-17,61.154686,62.303479,57.657505,59.860777,324056000
2020-03-18,59.657639,60.463006,57.347951,57.988861,300233600
2020-03-19,59.200531,61.149857,58.675713,59.831765,271857200
2020-03-20,55.442158,60.905594,55.142260,59.780980,401693200
2020-03-23,54.264336,55.263186,51.420157,55.161608,336752800
2020-03-24,59.708427,59.904327,56.665929,57.164143,287531200
2020-03-25,59.379498,62.458272,59.084438,60.644382,303602000
2020-03-26,62.504234,62.562276,59.582662,59.621359,252087200
2020-03-27,59.916416,61.882670,59.749538,61.128093,204216800
2020-03-30,61.626308,61.798025,60.317888,60.641973,167976400
2020-03-31,61.500546,63.483731,60.946706,61.817375,197002000
2020-04-01,58.264580,60.153444,57.834083,59.616532,176218400
2020-04-02,59.236813,59.290020,57.294741,58.126713,165934000
2020-04-03,58.385490,59.423034,57.795371,58.721665,129880000
2020-04-06,63.478901,63.633682,60.313059,60.680671,201820400
2020-04-07,62.743671,65.711201,62.639677,65.493528,202887200
2020-04-08,64.349556,64.663961,63.178993,63.544185,168895200
2020-04-09,64.813911,65.316968,64.018224,64.985632,161834800
2020-04-13,66.086090,66.194926,64.291544,64.891340,131022800
2020-04-14,69.423622,69.713848,67.246954,67.718568,194994800
2020-04-15,68.789963,69.249480,67.870928,68.299004,131154400
2020-04-16,69.336563,69.701762,68.286926,69.503442,157125200
2020-04-17,68.395744,69.399436,66.959143,68.852848,215250000
2020-04-20,66.976074,68.124871,66.956729,67.222768,130015200
2020-04-21,64.905815,67.053462,64.194770,66.818865,180991600
2020-04-22,66.775314,67.210645,65.832093,66.173098,116862400
2020-04-23,66.516556,68.141802,66.477859,66.719711,124814400
2020-04-24,68.436852,68.446528,66.992995,67.041368,126161200
2020-04-27,68.485260,68.816596,67.706496,68.153916,117087600
2020-04-28,67.375130,69.128557,67.283232,68.947168,112004800
2020-04-29,69.588074,70.057267,68.659363,68.862518,137280800
2020-04-30,71.056114,71.232669,69.738025,70.127403,183064000
2020-05-01,69.912163,72.313751,69.133399,69.230138,240616800
2020-05-04,70.901329,71.029510,69.247062,69.936342,133568000
2020-05-05,71.965477,72.797448,71.215734,71.360847,147751200
2020-05-06,72.707970,73.339200,72.282308,72.666852,142333600
2020-05-07,73.460121,73.805975,73.032046,73.334361,115215200
2020-05-08,75.208603,75.261955,73.792365,74.119750,133838400
2020-05-11,76.392029,76.886737,74.507747,74.716307,145946400
2020-05-12,75.519020,77.526975,75.397767,77.075909,162301200
2020-05-13,74.607185,76.619995,73.530455,75.698466,200622400
2020-05-14,75.065529,75.126156,73.123048,73.845720,158929200
2020-05-15,74.621719,74.667796,72.802919,72.836874,166348400
2020-05-18,76.379906,76.753368,75.254678,75.945824,135178400
2020-05-19,75.938530,77.243209,75.907003,76.396864,101729600
2020-05-20,77.415421,77.485742,76.758222,76.797024,111504800
2020-05-21,76.838234,77.817963,76.600575,77.277170,102688800
2020-05-22,77.332954,77.415406,76.474479,76.576327,81803200
2020-05-26,76.809143,78.630363,76.753364,78.450911,125522000
2020-05-27,77.143799,77.289304,75.926418,76.666068,112945200
2020-05-28,77.177765,78.436375,76.542398,76.818852,133560800
2020-05-29,77.102592,77.881037,76.746107,77.420276,153532400
2020-06-01,78.050797,78.172050,76.925562,77.056517,80791200
2020-06-02,78.412125,78.436377,77.342669,77.784033,87642800
2020-06-03,78.843758,79.105669,78.159887,78.732207,104491200
2020-06-04,78.164764,78.965034,77.791302,78.666755,87560400
2020-06-05,80.390953,80.451580,78.385426,78.414525,137250400
2020-06-08,80.866257,80.900211,79.377270,80.087813,95654400
2020-06-09,83.419846,83.812705,80.514621,80.546148,147712400
2020-06-10,85.566078,86.034114,83.929158,84.368094,166651600
2020-06-11,81.457993,85.134395,81.356144,84.710008,201662400
2020-06-12,82.161263,84.343823,81.050585,83.596905,200146000
2020-06-15,83.177361,83.829704,80.652865,80.815348,138808800
2020-06-16,85.381721,85.653335,83.596876,85.231369,165428800
2020-06-17,85.262939,86.186889,85.141686,86.126263,114406400
2020-06-18,85.296890,85.714002,84.688196,85.219286,96820400
2020-06-19,84.809456,86.468201,83.701198,86.002592,264476000
2020-06-22,87.028381,87.171459,85.156229,85.202306,135445200
2020-06-23,88.885986,90.304652,87.852905,88.272445,212155600
2020-06-24,87.316971,89.434057,86.943508,88.514955,192623200
2020-06-25,88.476143,88.514945,86.713122,87.472169,137522400
2020-06-26,85.757637,88.592541,85.609704,88.371859,205256800
2020-06-29,87.734070,87.828651,85.187750,85.665488,130646000
2020-06-30,88.466454,88.752617,87.302424,87.321821,140223200
2020-07-01,88.299110,89.087257,88.250614,88.544045,110737200
2020-07-02,88.299110,89.841457,88.185139,89.206090,114041600
2020-07-06,90.661118,91.129154,89.695938,89.727465,118655600
2020-07-07,90.379829,91.817892,90.268278,91.039448,112424400
2020-07-08,92.484779,92.516306,91.269818,91.357125,117092000
2020-07-09,92.882492,93.430552,91.834861,93.377200,125642800
2020-07-10,93.044991,93.103197,91.866411,92.477526,90257200
2020-07-13,92.615730,96.959026,92.402323,94.349652,191649200
2020-07-14,94.148384,94.339959,91.063698,91.997343,170989200
2020-07-15,94.795868,96.272733,93.597884,96.022951,153198000
2020-07-16,93.629425,94.485474,93.030433,93.668227,110577600
2020-07-17,93.440254,94.235676,92.967363,94.080475,92186800
2020-07-20,95.409393,95.547624,93.183184,93.527547,90318000
2020-07-21,94.092583,96.275143,93.842801,96.199966,103433200
2020-07-22,94.356926,95.038369,93.707010,93.794309,89001600
2020-07-23,90.062141,94.167778,89.252170,94.090174,197004400
2020-07-24,89.839027,90.183390,86.473033,88.260314,185438800
2020-07-27,91.968254,92.060408,90.678124,90.901226,121214000
2020-07-28,90.457436,91.716046,90.452581,91.539014,103625600
2020-07-29,92.191368,92.375676,90.903658,90.940032,90329200
2020-07-30,93.306892,93.411169,90.957002,91.364411,158130000
2020-07-31,103.075043,103.225396,97.802942,99.801203,374336800
2020-08-03,105.672279,108.291348,104.658603,104.956882,308151200
2020-08-04,106.377991,107.469271,105.138778,105.861450,173071600
2020-08-05,106.763580,107.083691,105.633498,106.099114,121776800
2020-08-06,110.488472,110.983188,106.506516,107.095806,202428800
2020-08-07,107.976418,110.466592,107.179562,110.009857,198045600
2020-08-10,109.545845,110.563781,106.895326,109.421941,212403600
2020-08-11,106.287979,109.307771,106.028027,108.809739,187902400
2020-08-12,109.820381,110.077901,107.184438,107.378790,165598000
2020-08-13,111.763931,112.767291,110.711980,111.200300,210082000
2020-08-14,111.664314,111.754202,109.854379,111.589002,165565200
2020-08-17,111.372795,112.811027,110.746003,112.786731,119561600
2020-08-18,112.300835,112.725987,110.789723,111.124987,105633600
2020-08-19,112.441734,113.855670,112.346990,112.708974,145538000
2020-08-20,114.936783,115.050967,112.466040,112.483047,126907200
2020-08-21,120.859756,121.343213,115.884262,115.896406,338054800
2020-08-24,122.305260,125.150138,120.439452,125.065099,345937600
2020-08-25,121.301910,121.646894,119.579439,121.178014,211495600
2020-08-26,122.951508,123.408243,121.552148,122.618676,163022400
2020-08-27,121.481697,123.886841,120.337426,123.554009,155552400
2020-08-28,121.284920,122.873768,121.061408,122.455904,187630000
2020-08-31,125.397957,127.302644,122.443765,123.979172,225702700
2020-09-01,130.392899,130.995410,126.845922,129.012978,151948100
2020-09-02,127.691338,134.085624,123.415530,133.706632,200119000
2020-09-03,117.468231,125.203564,117.098959,123.328044,257599600
2020-09-04,117.545998,120.208661,107.760216,116.681118,332607200
2020-09-08,109.635735,115.631589,109.499687,110.733838,231366600
2020-09-09,114.008713,115.777344,112.006857,113.950409,176940500
2020-09-10,110.286842,117.098993,109.324786,116.962945,182274400
2020-09-11,108.838890,111.977729,106.895338,111.336354,180860300
2020-09-14,112.104042,112.657954,109.616299,111.482106,140150100
2020-09-15,112.278961,115.476104,110.403434,114.990216,184642000
2020-09-16,108.965187,112.725961,108.877731,111.977697,154679000
2020-09-17,107.225716,109.033219,105.641724,106.623220,178011000
2020-09-18,103.824524,107.750499,103.095692,107.284051,287104900
2020-09-21,106.973076,107.079972,100.190078,101.589437,195713800
2020-09-22,108.654236,109.674603,106.079036,109.499683,183055400
2020-09-23,104.096619,108.945777,103.756491,108.469609,150718700
2020-09-24,105.165565,107.138269,102.036447,102.201647,167743300
2020-09-25,109.110962,109.266450,104.631076,105.369627,149981400
2020-09-28,111.715332,112.065172,109.596861,111.763924,137672400
2020-09-29,110.869888,112.055456,110.364568,111.316912,99382200
2020-09-30,112.541344,113.950423,110.413160,110.578360,142675200
2020-10-01,113.493690,114.397442,112.560787,114.319698,116120400
2020-10-02,109.830078,112.113757,109.052662,109.703750,144712000
2020-10-05,113.211899,113.357667,110.345163,110.695003,106243800
2020-10-06,109.966141,112.842596,109.081821,112.434444,161498200
2020-10-07,111.831955,112.288691,110.908764,111.384939,96849000
2020-10-08,111.725060,113.114699,111.355780,112.968931,83477200
2020-10-09,113.668610,113.697762,111.676466,112.026306,100506900
2020-10-12,120.888908,121.646892,115.913414,116.671398,240226800
2020-10-13,117.682037,121.850956,116.272966,121.734340,262330500
2020-10-14,117.769508,119.557572,116.243821,117.584869,150712000
2020-10-15,117.303040,117.779208,114.815296,115.369208,112559200
2020-10-16,115.660744,118.119343,115.456672,117.856959,115393800
2020-10-19,112.706566,117.021246,112.395598,116.574230,120639300
2020-10-20,114.193359,115.621871,112.366416,112.920328,124423700
2020-10-21,113.571419,115.359482,113.163267,113.377059,89946000
2020-10-22,112.483055,114.708423,111.355792,114.135071,101988000
2020-10-23,111.793091,113.260474,111.054539,113.104987,82572600
2020-10-26,111.802803,113.260467,109.694044,110.792155,111850700
2020-10-27,113.309044,113.969852,111.307188,112.230372,92276800
2020-10-28,108.061462,112.172077,107.964286,111.802805,143937800
2020-10-29,112.065170,113.629730,109.033228,109.198435,146129200
2020-10-30,105.787514,108.829169,104.679690,107.925418,190272600
2020-11-02,105.700050,107.556146,104.290978,106.030458,122866900
2020-11-03,107.322906,108.343266,105.661171,106.564923,107624400
2020-11-04,111.705620,112.327556,109.179004,110.918484,138235500
2020-11-05,115.670471,116.243823,113.571439,114.620952,126387100
2020-11-06,115.539062,116.035518,113.047019,115.178882,114457900
2020-11-09,113.231964,118.751437,112.969135,117.300995,154515300
2020-11-10,112.891251,114.468238,111.100095,112.482402,138023400
2020-11-11,116.317787,116.454070,113.348763,114.078852,112295000
2020-11-12,116.045242,117.330199,115.422233,116.444361,103162300
2020-11-13,116.093925,116.493037,114.740827,116.269147,81581900
2020-11-16,117.106331,117.778008,115.013407,115.762962,91183000
2020-11-17,116.220467,117.466484,115.801882,116.376223,74271000
2020-11-18,114.896553,116.639033,114.867351,115.461157,76322100
2020-11-19,115.490387,115.899235,113.708967,114.468259,74113000
2020-11-20,114.224876,115.616913,114.176208,115.490367,73604300
2020-11-23,110.827560,114.497480,110.730217,114.069159,127959300
2020-11-24,112.112511,112.774459,109.601002,110.885966,113874200
2020-11-25,112.949646,113.650533,112.112477,112.482393,76499200
2020-11-27,113.494789,114.370898,113.134617,113.475323,46691300
2020-11-30,115.889503,117.758530,113.708965,113.864721,169410200
2020-12-01,119.462067,120.192156,116.824012,117.797464,127728200
2020-12-02,119.812492,120.094794,117.680630,118.780628,89004200
2020-12-03,119.676208,120.493905,118.965585,120.240805,78967600
2020-12-04,119.004532,119.598338,118.293908,119.345239,78260400
2020-12-07,120.464745,121.262975,119.004566,119.062971,86712000
2020-12-08,121.077995,121.662073,119.822241,121.068266,82225500
2020-12-09,118.547020,122.606314,117.787728,121.224014,115089200
2020-12-10,119.968254,120.581534,116.960290,117.300997,81312200
2020-12-11,119.160294,119.501000,117.349672,119.179759,86939800
2020-12-14,118.547020,120.075340,118.313393,119.345251,79184500
2020-12-15,124.485092,124.504565,120.834646,121.039070,157243700
2020-12-16,124.416939,124.962070,123.200123,124.027564,98208600
2020-12-17,125.283302,126.139945,124.640820,125.477990,94359800
2020-12-18,123.297470,125.672696,122.771805,125.536413,192541500
2020-12-21,124.825775,124.903653,120.172675,121.700994,121251600
2020-12-22,128.378906,130.841740,126.208097,128.116070,168904800
2020-12-23,127.483307,128.914268,127.308078,128.651447,88223700
2020-12-24,128.466537,129.916987,127.619638,127.833799,54930100
2020-12-28,133.061203,133.693941,129.965617,130.432885,124486200
2020-12-29,131.289505,135.105436,130.773576,134.385091,121047300
2020-12-30,130.170059,132.379800,129.858547,131.980681,96452100
2020-12-31,129.167389,131.162969,128.223139,130.520487,99116600
2021-01-04,125.974503,130.063000,123.394852,129.975393,143301900
2021-01-05,127.531998,128.242629,125.020489,125.468283,97664900
2021-01-06,123.239052,127.570919,123.024891,124.329321,155088000
2021-01-07,127.444405,128.135562,124.465642,124.952368,109578200
2021-01-08,128.544449,129.109053,126.772758,128.914351,105158200
2021-01-11,125.555878,126.714288,125.088625,125.760309,100384500
2021-01-12,125.380669,126.247041,123.492169,125.088630,91951100
2021-01-13,127.415169,127.960300,125.078889,125.341711,88636800
2021-01-14,125.487732,127.522244,125.341705,127.327556,90221800
2021-01-15,123.764717,126.762952,123.628434,125.361178,111598500
2021-01-19,124.436417,125.293059,123.570045,124.387741,90757300
2021-01-20,128.524902,128.972697,125.137293,125.244373,104319500
2021-01-21,133.236420,135.962089,130.043497,130.247929,120150900
2021-01-22,135.378021,136.137313,131.435536,132.662081,114459400
2021-01-25,139.125809,141.238199,132.915178,139.271835,157611700
2021-01-26,139.359436,140.469171,137.616948,139.787757,98390600
2021-01-27,138.288620,140.469158,136.682430,139.622245,140843800
2021-01-28,133.450592,138.220518,133.070946,135.816089,142621100
2021-01-29,128.456772,133.109873,126.753230,132.224027,177523800
2021-02-01,130.578918,131.786005,127.454129,130.199273,106239800
2021-02-02,131.406296,132.691245,131.036379,132.126641,83305400
2021-02-03,130.384171,132.165590,130.062930,132.155846,89880900
2021-02-04,133.742584,133.752313,131.016915,132.681525,84183100
2021-02-05,133.328278,133.971720,132.450867,133.903484,75693800
2021-02-08,133.474487,133.523236,131.534418,132.616565,71297200
2021-02-09,132.597122,134.420209,132.441148,133.191816,76774200
2021-02-10,131.992661,133.552518,131.027497,133.055306,73046600
2021-02-11,131.739166,132.967544,130.413292,132.489834,64280000
2021-02-12,131.973129,132.129118,130.335293,130.978735,60145100
2021-02-16,129.847870,132.597100,129.457898,132.090159,80576300
2021-02-17,127.556801,128.902177,126.221183,127.956516,97918500
2021-02-18,126.455185,126.737901,124.212896,125.957973,96856700
2021-02-19,126.611153,127.430086,125.568010,126.971878,87668800
2021-02-22,122.838287,126.464943,122.448323,124.797845,103916400
2021-02-23,122.701813,123.530482,115.419255,120.654509,158273000
2021-02-24,122.204559,122.409289,119.162855,121.804851,111039900
2021-02-25,117.953995,123.286737,117.515290,121.551404,148199500
2021-02-26,118.217224,121.717137,118.158725,119.513845,164560400
2021-03-01,124.583351,124.719838,119.708817,120.644726,116307900
2021-03-02,121.980377,125.490041,121.873137,125.187822,102260900
2021-03-03,118.997131,122.555543,118.782651,121.678125,112966300
2021-03-04,117.115570,120.498498,115.643466,118.694922,178155000
2021-03-05,118.373207,118.880163,114.619817,117.944253,153766600
2021-03-08,113.440163,117.963730,113.293925,117.895487,154376600
2021-03-09,118.051483,118.997144,115.809202,116.043177,129525800
2021-03-10,116.969345,119.104386,116.452638,118.636435,111943300
2021-03-11,118.899658,120.118292,118.217226,119.465106,103026500
2021-03-12,117.992989,118.129475,116.169917,117.378800,88105100
2021-03-15,120.878708,120.888459,117.398290,118.363454,92403800
2021-03-16,122.419060,124.027658,121.590390,122.545795,115227900
2021-03-17,121.629379,122.701775,119.270099,120.937196,111932600
2021-03-18,117.505524,120.089028,117.300794,119.796553,121229700
2021-03-19,116.979073,118.382941,116.676854,116.891335,185549500
2021-03-22,120.293762,120.761721,117.242306,117.310549,111912300
2021-03-23,119.465103,121.122442,119.075139,120.235281,95467100
2021-03-24,117.076569,119.816062,117.057074,119.738068,88530500
2021-03-25,117.564041,118.607199,116.013942,116.540393,98844700
2021-03-26,118.168465,118.431694,115.935927,117.330044,94071200
2021-03-29,118.343948,119.504090,117.700514,118.597426,80819200
2021-03-30,116.891342,117.378796,115.877438,117.096072,85671900
2021-03-31,119.084892,120.420510,118.109985,118.597439,118323800
2021-04-01,119.913559,121.063949,119.416354,120.557001,75089100
2021-04-05,122.740799,122.994277,119.981810,120.761739,88651200
2021-04-06,123.043022,123.939935,122.497077,123.325746,80171300
2021-04-07,124.690613,124.710108,121.999867,122.672556,83466700
2021-04-08,127.088852,127.118098,125.295027,125.714230,88844600
2021-04-09,129.662628,129.701618,126.221208,126.542929,106686700
2021-04-12,127.946785,129.516386,127.352091,129.194665,91420000
2021-04-13,131.056717,131.280956,128.619450,129.116662,91266500
2021-04-14,128.716949,131.612424,128.356239,131.553932,87222800
2021-04-15,131.124985,131.612438,130.286564,130.462055,89347100
2021-04-16,130.793518,131.290715,129.935595,130.930004,84922400
2021-04-19,131.456467,132.070663,129.994106,130.159838,94264200
2021-04-20,129.769836,132.129109,128.502455,131.631912,94812300
2021-04-21,130.150101,130.393827,128.005308,129.038707,68847100
2021-04-22,128.629181,130.783716,128.112482,129.701569,84566500
2021-04-23,130.949478,131.729392,128.843676,128.843676,78657500
2021-04-26,131.339432,131.670896,130.208536,131.446672,66905100
2021-04-27,131.017761,132.012171,130.744788,131.622199,66015800
2021-04-28,130.228058,131.631926,129.740604,130.939736,107760100
2021-04-29,130.130585,133.630512,129.126432,133.045562,151101000
2021-04-30,128.161316,130.208612,127.781103,128.473279,109839500
2021-05-03,129.214188,130.705809,128.522012,128.726734,75135100
2021-05-04,124.641861,128.190529,123.520716,127.898054,137564700
2021-05-05,124.885590,127.176612,124.758847,125.957978,84000900
2021-05-06,126.484406,126.494149,123.939891,124.680822,78128300
2021-05-07,127.158279,128.183659,126.445378,127.783279,78973300
2021-05-10,123.876999,126.503948,123.837935,126.377005,88071200
2021-05-11,122.959038,123.310594,119.892623,120.605518,126142800
2021-05-12,119.892632,121.718807,119.384822,120.507871,112172300
2021-05-13,122.041061,123.193406,121.347703,121.660202,105861300
2021-05-14,124.462936,124.892626,122.900437,123.291064,81918000
2021-05-17,123.310593,123.955128,122.236375,123.847705,74244600
2021-05-18,121.923882,124.013726,121.855522,123.593803,63342900
2021-05-19,121.767632,121.992237,119.980520,120.273491,92612000
2021-05-20,124.326202,124.726597,122.168000,122.294958,76857100
2021-05-21,122.490265,125.000031,122.275420,124.824249,79295400
2021-05-24,124.121147,124.941464,122.988338,123.056697,63092900
2021-05-25,123.925842,125.312567,123.359434,124.824278,72009500
2021-05-26,123.876999,124.404344,123.457077,123.984421,56575900
2021-05-27,122.343781,124.648469,122.148471,123.476597,94625600
2021-05-28,121.689507,122.851619,121.630915,122.627006,71311100
2021-06-01,121.367226,122.412148,121.035198,122.148479,67637100
2021-06-02,122.128937,122.304718,121.142614,121.367219,59278900
2021-06-03,120.644592,121.923887,120.244198,121.757873,76229200
2021-06-04,122.939499,123.203175,120.947310,121.162155,75169300
2021-06-07,122.949272,123.359427,121.904350,123.212941,71057600
2021-06-08,123.769569,125.449266,123.251992,123.632851,74403800
2021-06-09,124.150436,124.755908,123.554732,124.228563,56877900
2021-06-10,123.154358,125.185611,122.988344,124.043026,71186400
2021-06-11,124.365295,124.453190,123.144592,123.564514,53522400
2021-06-14,127.421913,127.480505,124.091838,124.824260,96906500
2021-06-15,126.601631,127.539138,126.357490,126.894603,62746300
2021-06-16,127.099655,127.822317,125.449276,127.314500,91815000
2021-06-17,128.701202,129.443400,126.611359,126.757852,96721700
2021-06-18,127.402382,128.427761,127.187537,127.646523,108953300
2021-06-21,129.199265,129.306687,126.181689,127.246139,79663300
2021-06-22,130.839890,130.937552,128.535201,129.033257,74783600
2021-06-23,130.566467,131.171946,130.107481,130.634834,60214200
2021-06-24,130.283279,131.484448,129.814518,131.298898,68711000
2021-06-25,129.990280,130.751998,129.697308,130.332083,70783700
2021-06-28,131.621140,132.080125,130.224662,130.283253,62111300
2021-06-29,133.134857,133.291111,131.201266,131.640717,64556100
2021-06-30,133.750061,134.189511,132.685596,132.978568,63261400
2021-07-01,134.052811,134.111402,132.578191,133.398515,52485800
2021-07-02,136.679749,136.718804,134.521538,134.668016,78852600
2021-07-06,138.691452,139.794958,136.787158,136.787158,108181800
2021-07-07,141.181702,141.494194,139.316463,140.175828,104911600
2021-07-08,139.882874,140.683647,137.373100,138.261776,105575500
2021-07-09,141.709061,142.236398,139.306709,139.404371,99890800
2021-07-12,141.113327,142.890679,140.625046,142.783256,76299700
2021-07-13,142.226639,144.003991,140.263752,140.654372,100827100
2021-07-14,145.654358,146.064527,144.218809,144.628979,127050800
2021-07-15,145.000061,146.484441,143.642639,145.742258,106820300
2021-07-16,142.959030,146.250042,142.460988,144.980522,93251400
2021-07-19,139.111389,140.693431,138.349671,140.380924,121434600
2021-07-20,142.724670,143.652417,139.609447,140.097729,96350000
2021-07-21,141.992249,142.705150,141.240306,142.119206,74993500
2021-07-22,143.359436,144.726618,142.392633,142.519591,77338200
2021-07-23,145.078156,145.234409,143.476593,144.091833,71447400
2021-07-26,145.498093,146.318402,144.238318,144.794966,72434100
2021-07-27,143.330154,145.712971,142.138746,145.625069,104818600
2021-07-28,141.582092,143.525458,139.199276,141.416078,118931200
2021-07-29,142.226639,143.115315,141.191484,141.298907,56699500
2021-07-30,142.441498,142.900484,140.732512,140.996189,70440600
2021-08-02,142.109436,143.505914,141.845760,142.929745,62880000
2021-08-03,143.906311,144.570367,141.777396,142.392636,64786600
2021-08-04,143.505875,144.326184,142.851579,143.818382,56368300
2021-08-05,143.613342,144.375060,142.744202,143.535215,46397700
2021-08-06,142.928726,143.877413,142.429938,143.134118,54126800
2021-08-09,142.879837,143.476434,142.322370,142.987421,48908700
2021-08-10,142.400635,144.464271,142.107224,143.222173,69023100
2021-08-11,142.654892,143.495995,142.332142,142.840719,48493500
2021-08-12,145.618301,145.774789,142.635319,142.977634,72282600
2021-08-13,145.823685,146.156210,145.011921,145.696537,59375000
2021-08-16,147.799271,147.867740,143.251456,145.275962,103296000
2021-08-17,146.889740,148.346989,145.813905,146.928854,92229700
2021-08-18,143.143890,147.408084,142.938498,146.508302,86326000
2021-08-19,143.476410,144.747847,141.324756,141.843108,86960300
2021-08-20,144.933670,145.236856,143.554650,144.200151,60549600
2021-08-23,146.420303,146.889752,144.640289,145.051058,60131800
2021-08-24,146.332230,147.544987,145.872556,146.165967,48606400
2021-08-25,145.099930,147.016867,144.552238,146.518064,58991300
2021-08-26,144.297974,145.843257,144.268634,145.090187,48597200
2021-08-27,145.334686,145.481384,143.603576,144.239287,55802400
2021-08-30,149.755356,150.117236,145.344463,145.725893,90956700
2021-08-31,148.493698,149.442385,147.965556,149.305462,86453100
2021-09-01,149.158737,151.574463,148.992475,149.471713,80313700
2021-09-02,150.273682,151.320177,149.051149,150.488849,71115500
2021-09-03,150.909439,151.232190,149.726021,150.381297,57808700
2021-09-07,153.246887,153.804354,150.997425,151.564681,82278300
2021-09-08,151.701630,153.589213,150.596455,153.530534,74420200
2021-09-09,150.684464,152.679630,150.567090,152.073259,57305700
2021-09-10,145.696533,152.063477,145.432462,151.594029,140893200
2021-09-13,146.263809,148.092713,145.481385,147.320079,102404300
2021-09-14,144.865219,147.750408,143.681816,147.046228,109296300
2021-09-15,145.755219,146.156213,143.153666,145.295545,83281300
2021-09-16,145.520493,145.696545,143.984999,145.178192,68034100
2021-09-17,142.850479,145.549841,142.557068,145.549841,129868800
2021-09-20,139.799026,141.657270,138.165725,140.640129,123478900
2021-09-21,140.278259,141.422563,139.642548,140.767272,75834000
2021-09-22,142.645111,143.212353,140.542346,141.275866,76404300
2021-09-23,143.603561,143.848068,142.439708,143.427509,64838200
2021-09-24,143.691574,144.229491,142.361458,142.459267,53477900
2021-09-27,142.175629,142.752675,140.659700,142.273437,74150700
2021-09-28,138.791718,141.569309,138.576551,140.102269,108972300
2021-09-29,139.691467,141.275865,138.909043,139.339377,74602000
2021-09-30,138.390717,141.207437,138.175550,140.503257,89056700
2021-10-01,139.515427,139.779498,136.053221,138.781907,94639600
2021-10-04,136.082520,139.085066,135.231642,138.644943,98322000
2021-10-05,138.009262,139.114436,136.297716,136.424865,80861100
2021-10-06,138.879684,139.026382,135.329445,136.405280,83221100
2021-10-07,140.141342,141.050914,139.583875,139.916400,61732700
2021-10-08,139.759949,141.011821,139.427423,140.865123,58773200
2021-10-11,139.671890,141.627942,138.693864,139.143763,64452200
2021-10-12,138.400482,140.102253,137.940809,140.082688,73035900
2021-10-13,137.813629,138.292852,136.141198,138.136379,78762700
2021-10-14,140.601013,140.718386,138.400455,138.987276,69907100
2021-10-15,141.657272,141.715952,140.356496,140.610792,67940300
2021-10-18,143.329727,143.613348,140.014219,140.297840,85589200
2021-10-19,145.491150,145.892144,143.329721,143.779604,76378900
2021-10-20,145.980164,146.459402,144.865214,145.432471,58418800
2021-10-21,146.195358,146.351846,144.620735,145.540082,61421000
2021-10-22,145.422684,146.879933,145.373779,146.400710,58883400
2021-10-25,145.373810,146.087765,144.376219,145.412924,50720600
2021-10-26,146.038895,147.525484,145.735694,146.048670,60893400
2021-10-27,145.579193,146.439846,145.227103,146.077981,56094900
2021-10-28,149.217422,149.804229,146.430043,146.527851,100077900
2021-10-29,146.508301,146.645224,143.192793,143.984992,124953200
2021-11-01,145.686798,146.410528,144.552284,145.716138,74588300
2021-11-02,146.723480,148.239424,145.383574,145.393364,69122000
2021-11-03,148.161163,148.630612,146.527862,147.085329,54511500
2021-11-04,147.642838,149.080522,147.329862,148.249209,60394600
2021-11-05,148.171692,149.072787,146.976758,148.769159,65463900
2021-11-08,147.348984,148.455771,147.074738,148.299055,55020900
2021-11-09,147.711365,148.318621,146.976775,147.113898,56787900
2021-11-10,144.880737,147.045336,144.812183,146.937595,65187100
2021-11-11,144.831787,146.359732,144.645689,145.899403,41000000
2021-11-12,146.908249,147.309814,144.449811,145.380289,63804000
2021-11-15,146.918015,148.759392,146.359719,147.280408,59222800
2021-11-16,147.897491,148.377429,146.271595,146.859273,59256200
2021-11-17,150.336334,151.815304,147.887700,147.897489,88807000
2021-11-18,154.626312,155.409878,149.905354,150.551797,137827700
2021-11-19,157.251266,157.711611,153.313859,154.410842,117305600
2021-11-22,157.711624,162.295460,157.692031,158.358052,117467900
2021-11-23,158.093552,158.475538,155.791831,157.809502,96041900
2021-11-24,158.612686,158.808574,156.359940,157.447134,69463600
2021-11-26,153.588058,157.153268,153.147308,156.291359,76959800
2021-11-29,156.947647,157.878125,155.527427,156.095512,88748200
2021-11-30,161.903656,162.119137,156.634192,156.702761,174048100
2021-12-01,161.384537,166.800913,161.149463,164.038847,152052500
2021-12-02,160.395309,160.826271,154.557775,155.478463,136739200
2021-12-03,158.514725,161.570629,156.438288,160.649941,118023100
2021-12-06,161.923264,164.430662,160.904624,160.914413,107497000
