Date,Close,High,Low,Open,Volume
2020-01-02,72.468262,72.528582,71.223259,71.476600,135480400
2020-01-03,71.763725,72.523754,71.539337,71.696167,146322800
2020-01-06,72.335548,72.374154,70.634532,70.885464,118387200
2020-01-07,71.995346,72.600952,71.775781,72.345197,108872000
2020-01-08,73.153481,73.455080,71.698566,71.698566,132079200
2020-01-09,74.707336,74.900357,73.879750,74.130675,170108400
2020-01-10,74.876221,75.440821,74.374363,74.941371,140644800
2020-01-13,76.475922,76.502466,75.074089,75.192321,121532000
2020-01-14,75.443237,76.623097,75.320190,76.413185,161954400
2020-01-15,75.119934,76.123657,74.688042,75.242989,121923600
2020-01-16,76.060890,76.171884,75.300862,75.662781,108829200
2020-01-17,76.902977,76.905385,76.003002,76.309424,137816400
2020-01-21,76.381813,76.972943,76.244282,76.531405,110843200
2020-01-22,76.654457,77.206982,76.560355,76.866777,101832400
2020-01-23,77.023598,77.103217,76.159814,76.707522,104472000
2020-01-24,76.801628,78.012848,76.611015,77.269711,146537600
2020-01-27,74.543289,75.223692,73.561280,74.811106,161940000
2020-01-28,76.652046,76.823353,75.325010,75.423935,162234000
2020-01-29,78.256561,79.103454,77.542376,78.283106,216229200
2020-01-30,78.143166,78.196247,76.907816,77.339708,126743200
2020-01-31,74.678391,77.856036,74.384029,77.433797,199588400
2020-02-03,74.473282,75.638658,72.919442,73.421300,173788400
2020-02-04,76.931923,77.122536,75.672444,76.077792,136616400
2020-02-05,77.559265,78.357899,76.956067,78.058708,118826800
2020-02-06,78.466469,78.468884,77.272140,77.829495,105425600
2020-02-07,77.399895,78.214935,76.908935,77.965828,117684000
2020-02-10,77.767517,77.767517,75.905261,75.985069,109348800
2020-02-11,77.298340,78.335887,77.080674,78.263335,94323200
2020-02-12,79.133987,79.138822,77.748173,77.748173,113730400
2020-02-13,78.570450,78.896951,78.202837,78.405992,94747600
2020-02-14,78.589813,78.838921,78.081923,78.539019,80113600
2020-02-18,77.150810,77.332199,76.089076,76.270465,152531200
2020-02-19,78.268150,78.497913,77.392647,77.392647,93984000
2020-02-20,77.465179,78.517237,76.959710,78.028699,100566000
2020-02-21,75.711777,77.501488,75.095057,77.058894,129554000
2020-02-24,72.115425,73.566537,69.950854,71.892925,222195200
2020-02-25,69.672722,73.167486,69.201115,72.785363,230673600
2020-02-26,70.778000,72.042889,69.290611,69.297867,198054800
2020-02-27,66.151367,69.169683,66.015931,67.984610,320605600
2020-02-28,66.112640,67.333997,62.003578,62.218830,426510000
2020-03-02,72.267784,72.903856,67.167127,68.269971,341397200
2020-03-03,69.972618,73.523003,69.121294,73.443196,319475600
2020-03-04,73.218277,73.377900,70.894083,71.694612,219178400
2020-03-05,70.843285,72.446757,70.478086,71.472094,187572800
2020-03-06,69.902496,70.335414,68.016053,68.202277,226176800
2020-03-09,64.373741,67.256612,63.607067,63.788456,286744800
2020-03-10,69.010056,69.276094,65.147678,67.026873,285290000
2020-03-11,66.613297,68.013622,65.749883,67.087332,255598800
2020-03-12,60.034924,65.300043,59.979299,61.899604,418474000
2020-03-13,67.227615,67.699230,61.176476,64.064194,370732000
2020-03-16,58.578979,62.659018,58.044485,58.516096,322423600
2020-03-17,61.154701,62.303495,57.657519,59.860791,324056000
2020-03-18,59.657635,60.463002,57.347947,57.988857,300233600
2020-03-19,59.200527,61.149854,58.675709,59.831761,271857200
2020-03-20,55.442150,60.905586,55.142252,59.780972,401693200
2020-03-23,54.264336,55.263186,51.420157,55.161608,336752800
2020-03-24,59.708424,59.904323,56.665925,57.164140,287531200
2020-03-25,59.379494,62.458268,59.084434,60.644378,303602000
2020-03-26,62.504242,62.562284,59.582669,59.621366,252087200
2020-03-27,59.916416,61.882670,59.749538,61.128093,204216800
2020-03-30,61.626316,61.798033,60.317896,60.641980,167976400
2020-03-31,61.500546,63.483731,60.946706,61.817375,197002000
2020-04-01,58.264572,60.153436,57.834076,59.616524,176218400
2020-04-02,59.236813,59.290020,57.294741,58.126713,165934000
